Name,Registration_no,Qualifications,Specialization,Hospital/Clinic,Insurance,Location,Availability,Contact_no
Dr. Aditya Karve,MMC/2024/89902,"MBBS, DM",Endocrinology,Kondhwa Endocrine Care,0,Kondhwa,"Mon-Fri 10-2, 6-9",9810234567
Dr. Anjali Kulkarni,MMC/2017/89231,"MBBS, MD",Gynecology,Ruby Hall Clinic,1,Swargate,"Mon-Fri 10-1, 5-8",9765432101
Dr. Rohit Deshpande,MMC/2018/75412,"MBBS, MS",Orthopedics,Sahyadri Hospital,1,Swargate,"Mon-Sat 9-12, 6-9",9823456123
Dr. Priya Jadhav,MMC/2019/67845,"MBBS, MD",Pediatrics,Dinanath Mangeshkar Hospital,0,Swargate,"Tue-Sun 11-2, 5-7",9890345621
Dr. Vivek Patil,MMC/2016/81234,"MBBS, DM",Cardiology,Jupiter Hospital,1,Swargate,"Mon-Fri 9-1, 6-8",9812233445
Dr. Sneha Gokhale,MMC/2020/93421,"MBBS, MD",Pathology,Inlaks Hospital,0,Swargate,Mon-Sat 10-2,9845123098
Dr. Nikhil Bhosale,MMC/2015/78654,"MBBS, MD",Pulmonology,Sancheti Hospital,1,Swargate,"Mon-Fri 10-1, 5-8",9832145690
Dr. Kavita Joshi,MMC/2017/89542,"MBBS, MD",Dermatology,Joshi Clinic,0,Swargate,"Tue-Sat 12-3, 6-9",9823124578
Dr. Ashutosh More,MMC/2018/74563,"MBBS, MS",Urology,Ruby Hall Clinic,1,Swargate,"Mon-Fri 11-2, 5-8",9763456781
Dr. Poonam Kothari,MMC/2016/93456,"MBBS, MS",Ophthalmology,H.V. Desai Eye Hospital,1,Swargate,"Mon-Sat 9-12, 5-7",9856234710
Dr. Ajay Shinde,MMC/2019/83214,"MBBS, DM",Neurology,NeuroCare Hospital,0,Swargate,"Mon-Fri 10-2, 6-9",9723456109
Dr. Shruti Pathak,MMC/2020/96321,"MBBS, MS",Otorhinolaryngology,KEM Hospital,1,Swargate,"Tue-Sun 10-1, 5-8",9867123098
Dr. Amol Rane,MMC/2017/87123,"MBBS, MD",Psychiatry,Noble Hospital,0,Swargate,Mon-Sat 2-6,9821789450
Dr. Neha Sathe,MMC/2015/76983,"MBBS, BDS",Dentistry,Sanjeevan Dental Clinic,1,Swargate,"Mon-Fri 9-1, 4-8",9856123789
Dr. Chetan Mahajan,MMC/2016/84562,"MBBS, MD",General Medicine,D.Y. Patil Hospital,1,Swargate,"Mon-Sat 10-1, 6-9",9832124587
Dr. Leena Chavan,MMC/2019/90123,"MBBS, DM",Endocrinology,Endocare Clinic,0,Swargate,"Mon-Fri 11-3, 6-8",9765432189
Dr. Radhika Joshi,MMC/2017/78234,"MBBS, MD",Gynecology,Deenanath Mangeshkar Hospital,1,Bibwewadi,"Mon-Fri 10-1, 5-8",9823145678
Dr. Kiran Patankar,MMC/2016/89345,"MBBS, MS",Orthopedics,Sancheti Hospital,0,Bibwewadi,"Mon-Sat 9-12, 6-9",9765234781
Dr. Snehal Kulkarni,MMC/2019/76123,"MBBS, MD",Pediatrics,Ruby Hall Clinic,1,Bibwewadi,"Tue-Sun 11-2, 5-7",9812345609
Dr. Amit Ghorpade,MMC/2015/84567,"MBBS, DM",Cardiology,Noble Hospital,1,Bibwewadi,"Mon-Fri 9-1, 6-8",9856342190
Dr. Shubhangi Date,MMC/2018/93214,"MBBS, MD",Pathology,KEM Hospital,0,Bibwewadi,Mon-Sat 10-2,9890432156
Dr. Prakash Jagtap,MMC/2016/89421,"MBBS, MD",Pulmonology,Bibwewadi Multispeciality,1,Bibwewadi,"Mon-Fri 10-1, 5-8",9821435760
Dr. Seema Vaidya,MMC/2017/81245,"MBBS, MD",Dermatology,Cosmos Clinic,0,Bibwewadi,"Tue-Sat 12-3, 6-9",9765234198
Dr. Manish Bhandari,MMC/2019/92134,"MBBS, MS",Urology,Deenanath Mangeshkar Hospital,1,Bibwewadi,"Mon-Fri 11-2, 5-8",9812376540
Dr. Pooja Khedkar,MMC/2018/86543,"MBBS, MS",Ophthalmology,H.V. Desai Eye Hospital,1,Bibwewadi,"Mon-Sat 9-12, 5-7",9890721345
Dr. Sandeep Jadhav,MMC/2016/94321,"MBBS, DM",Neurology,NeuroCare Hospital,0,Bibwewadi,"Mon-Fri 10-2, 6-9",9723154678
Dr. Ashwini Karandikar,MMC/2020/95432,"MBBS, MS",Otorhinolaryngology,Ruby Hall Clinic,1,Bibwewadi,"Tue-Sun 10-1, 5-8",9867452130
Dr. Nitin Thakur,MMC/2015/87432,"MBBS, MD",Psychiatry,Sanjeevan Hospital,0,Bibwewadi,Mon-Sat 2-6,9821987456
Dr. Rucha Naik,MMC/2017/80123,"MBBS, BDS",Dentistry,Smile Dental Clinic,1,Bibwewadi,"Mon-Fri 9-1, 4-8",9856123045
Dr. Mahesh Chitale,MMC/2018/87654,"MBBS, MD",General Medicine,Inlaks Hospital,1,Bibwewadi,"Mon-Sat 10-1, 6-9",9832014789
Dr. Aparna Londhe,MMC/2019/94321,"MBBS, DM",Endocrinology,Endocare Clinic,0,Bibwewadi,"Mon-Fri 11-3, 6-8",9765432134
Dr. Kavita More,MMC/2018/87231,"MBBS, MD",Gynecology,Nigdi Family Care Hospital,1,Nigdi,"Mon-Fri 10-1, 5-8",9823124587
Dr. Ramesh Pawar,MMC/2016/89456,"MBBS, MS",Orthopedics,Shree Sai Orthopedic Center,0,Nigdi,"Mon-Sat 9-12, 6-9",9765123480
Dr. Neha Gokhale,MMC/2019/76542,"MBBS, MD",Pediatrics,Little Stars Children's Clinic,1,Nigdi,"Tue-Sun 11-2, 5-7",9812564370
Dr. Sagar Deshpande,MMC/2015/84561,"MBBS, DM",Cardiology,Nigdi Heart & Wellness Center,1,Nigdi,"Mon-Fri 9-1, 6-8",9856341276
Dr. Priya Sathe,MMC/2018/93216,"MBBS, MD",Pathology,Accurate Path Labs,0,Nigdi,Mon-Sat 10-2,9890456123
Dr. Uday Joshi,MMC/2016/89428,"MBBS, MD",Pulmonology,Nigdi PulmoCare Hospital,1,Nigdi,"Mon-Fri 10-1, 5-8",9821436780
Dr. Smita Kulkarni,MMC/2017/81249,"MBBS, MD",Dermatology,Glow Skin & Hair Clinic,0,Nigdi,"Tue-Sat 12-3, 6-9",9765234155
Dr. Ajay Rane,MMC/2019/92139,"MBBS, MS",Urology,Lifeline Urology Center,1,Nigdi,"Mon-Fri 11-2, 5-8",9812376599
Dr. Shilpa Jadhav,MMC/2018/86549,"MBBS, MS",Ophthalmology,Vision Plus Eye Clinic,1,Nigdi,"Mon-Sat 9-12, 5-7",9890721341
Dr. Yogesh Patil,MMC/2016/94329,"MBBS, DM",Neurology,Neuro Health Point,0,Nigdi,"Mon-Fri 10-2, 6-9",9723154601
Dr. Anuja Inamdar,MMC/2020/95439,"MBBS, MS",Otorhinolaryngology,Shree ENT & Hearing Clinic,1,Nigdi,"Tue-Sun 10-1, 5-8",9867452104
Dr. Pradeep Shinde,MMC/2015/87439,"MBBS, MD",Psychiatry,MindCare Wellness Clinic,0,Nigdi,Mon-Sat 2-6,9821987499
Dr. Meenal Khot,MMC/2017/80129,"MBBS, BDS",Dentistry,SmileCure Dental Studio,1,Nigdi,"Mon-Fri 9-1, 4-8",9856123070
Dr. Ashok Nair,MMC/2018/87659,"MBBS, MD",General Medicine,Shraddha General Hospital,1,Nigdi,"Mon-Sat 10-1, 6-9",9832014722
Dr. Rutuja Chavan,MMC/2019/94329,"MBBS, DM",Endocrinology,EndoWell Diabetes & Hormone Clinic,0,Nigdi,"Mon-Fri 11-3, 6-8",9765432121
Dr. Anil Bhandari,MMC/2017/84231,"MBBS, MD",Gynecology,Warje Women's Care Hospital,1,Warje,"Mon-Fri 10-1, 5-8",9823412765
Dr. Sneha Dighe,MMC/2018/91354,"MBBS, MS",Orthopedics,OrthoPlus Joint Clinic,0,Warje,"Mon-Sat 9-12, 6-9",9765123890
Dr. Mahesh Karve,MMC/2019/76521,"MBBS, MD",Pediatrics,Happy Kids Children's Hospital,1,Warje,"Tue-Sun 11-2, 5-7",9812736401
Dr. Radhika Joshi,MMC/2016/85467,"MBBS, DM",Cardiology,Warje Heart & Vascular Center,1,Warje,"Mon-Fri 9-1, 6-8",9856341927
Dr. Kiran Shirole,MMC/2015/91236,"MBBS, MD",Pathology,PrimePath Diagnostics,0,Warje,Mon-Sat 10-2,9890465321
Dr. Deepak Ranade,MMC/2018/93412,"MBBS, MD",Pulmonology,LungCare Specialty Hospital,1,Warje,"Mon-Fri 10-1, 5-8",9821473065
Dr. Varsha Gokhale,MMC/2017/82195,"MBBS, MD",Dermatology,DermaLife Skin Clinic,0,Warje,"Tue-Sat 12-3, 6-9",9765321045
Dr. Nitin Jadhav,MMC/2019/90123,"MBBS, MS",Urology,Warje Urology Center,1,Warje,"Mon-Fri 11-2, 5-8",9812374659
Dr. Shubhangi Kulkarni,MMC/2018/86549,"MBBS, MS",Ophthalmology,ClearView Eye Hospital,1,Warje,"Mon-Sat 9-12, 5-7",9890721354
Dr. Pramod Inamdar,MMC/2016/94387,"MBBS, DM",Neurology,NeuroWell Clinic,0,Warje,"Mon-Fri 10-2, 6-9",9723154980
Dr. Aarti Sathe,MMC/2020/95412,"MBBS, MS",Otorhinolaryngology,ENT Solutions Center,1,Warje,"Tue-Sun 10-1, 5-8",9867452130
Dr. Suresh Rane,MMC/2015/87456,"MBBS, MD",Psychiatry,MindSpace Psychiatry Clinic,0,Warje,Mon-Sat 2-6,9821987432
Dr. Pooja Pawar,MMC/2017/80142,"MBBS, BDS",Dentistry,SmileBright Dental Care,1,Warje,"Mon-Fri 9-1, 4-8",9856123940
Dr. Rajendra Patil,MMC/2018/87659,"MBBS, MD",General Medicine,Shivam General Hospital,1,Warje,"Mon-Sat 10-1, 6-9",9832014709
Dr. Seema Chavan,MMC/2019/94387,"MBBS, DM",Endocrinology,HormoneCare Diabetes Center,0,Warje,"Mon-Fri 11-3, 6-8",9765432189
Dr. Meenal Deshpande,MMC/2018/90112,"MBBS, MD",Gynecology,Sinhagad Women's Hospital,1,Sinhagad Road,"Mon-Fri 10-1, 5-8",9823174065
Dr. Ashwin More,MMC/2019/84567,"MBBS, MS",Orthopedics,JointCare Ortho Center,0,Sinhagad Road,"Tue-Sat 9-12, 6-9",9765342180
Dr. Rucha Kulkarni,MMC/2017/93254,"MBBS, MD",Pediatrics,HealthyKids Clinic,1,Sinhagad Road,"Mon-Fri 11-2, 5-8",9812734502
Dr. Prakash Shewale,MMC/2016/88742,"MBBS, DM",Cardiology,HeartWell Institute,1,Sinhagad Road,"Mon-Sat 9-1, 6-8",9856123479
Dr. Kalyani Jagtap,MMC/2015/94321,"MBBS, MD",Pathology,AccuLab Diagnostics,0,Sinhagad Road,Mon-Sat 10-2,9890432156
Dr. Shashank Patil,MMC/2020/96541,"MBBS, MD",Pulmonology,LungLife Specialty Hospital,1,Sinhagad Road,"Tue-Sun 10-1, 5-7",9821034765
Dr. Snehal Shinde,MMC/2017/87654,"MBBS, MD",Dermatology,ClearSkin Clinic,0,Sinhagad Road,"Mon-Fri 12-3, 6-9",9765432810
Dr. Aditya Deshmukh,MMC/2018/93421,"MBBS, MS",Urology,Sinhagad Urology Care,1,Sinhagad Road,"Mon-Sat 10-1, 5-8",9812047635
Dr. Priya Inamdar,MMC/2016/82345,"MBBS, MS",Ophthalmology,VisionCare Eye Center,1,Sinhagad Road,"Mon-Sat 9-12, 5-7",9890674312
Dr. Nikhil Gawade,MMC/2019/82109,"MBBS, DM",Neurology,NeuroPulse Clinic,0,Sinhagad Road,"Mon-Fri 10-2, 6-9",9723145068
Dr. Komal Rane,MMC/2021/95420,"MBBS, MS",Otorhinolaryngology,ENT HealWell Hospital,1,Sinhagad Road,"Tue-Sun 10-1, 5-8",9867543012
Dr. Santosh Borse,MMC/2015/83201,"MBBS, MD",Psychiatry,CalmMind Psychiatry Center,0,Sinhagad Road,Mon-Sat 2-6,9821743098
Dr. Smita Jadhav,MMC/2017/80214,"MBBS, BDS",Dentistry,BrightSmile Dental Care,1,Sinhagad Road,"Mon-Fri 9-1, 4-8",9856032147
Dr. Vishal Chavan,MMC/2018/82374,"MBBS, MD",General Medicine,LifeCare General Hospital,1,Sinhagad Road,"Mon-Sat 10-1, 6-9",9832147650
Dr. Anuja Khedekar,MMC/2019/90213,"MBBS, DM",Endocrinology,EndoWell Diabetes Center,0,Sinhagad Road,"Mon-Fri 11-3, 6-8",9765213480
Dr. Kavita Ranade,MMC/2018/94120,"MBBS, MD",Gynecology,MG Road Women's Care,1,MG Road,"Mon-Fri 10-1, 5-8",9823457610
Dr. Rahul Bhise,MMC/2019/83214,"MBBS, MS",Orthopedics,BoneCare Ortho Hospital,0,MG Road,"Tue-Sat 9-12, 6-9",9765432108
Dr. Neha Bhosale,MMC/2017/87564,"MBBS, MD",Pediatrics,LittleHearts Children's Clinic,1,MG Road,"Mon-Fri 11-2, 5-8",9812043567
Dr. Ajinkya Naik,MMC/2016/84215,"MBBS, DM",Cardiology,CardioPulse Institute,1,MG Road,"Mon-Sat 9-1, 6-8",9856123490
Dr. Poonam Khot,MMC/2015/90234,"MBBS, MD",Pathology,Accurate Diagnostics Lab,0,MG Road,Mon-Sat 10-2,9890432159
Dr. Omkar Phadke,MMC/2020/95432,"MBBS, MD",Pulmonology,LungCare Specialty Hospital,1,MG Road,"Tue-Sun 10-1, 5-7",9821034768
Dr. Rupali Pawar,MMC/2017/86743,"MBBS, MD",Dermatology,SkinGlow Clinic,0,MG Road,"Mon-Fri 12-3, 6-9",9765432871
Dr. Abhijeet Salunkhe,MMC/2018/92457,"MBBS, MS",Urology,MG Urology Care Center,1,MG Road,"Mon-Sat 10-1, 5-8",9812047681
Dr. Shweta Karandikar,MMC/2016/81562,"MBBS, MS",Ophthalmology,VisionPlus Eye Hospital,1,MG Road,"Mon-Sat 9-12, 5-7",9890674317
Dr. Tejas Godse,MMC/2019/84209,"MBBS, DM",Neurology,NeuroCare Pune,0,MG Road,"Mon-Fri 10-2, 6-9",9723145091
Dr. Manasi Wagh,MMC/2021/96720,"MBBS, MS",Otorhinolaryngology,ENT Cure Clinic,1,MG Road,"Tue-Sun 10-1, 5-8",9867543015
Dr. Sandeep Jangam,MMC/2015/83429,"MBBS, MD",Psychiatry,MindSpace Psychiatry Center,0,MG Road,Mon-Sat 2-6,9821743017
Dr. Radhika Joshi,MMC/2017/80314,"MBBS, BDS",Dentistry,DentalWell Clinic,1,MG Road,"Mon-Fri 9-1, 4-8",9856032198
Dr. Nitin Shirole,MMC/2018/82474,"MBBS, MD",General Medicine,MG Road General Hospital,1,MG Road,"Mon-Sat 10-1, 6-9",9832147695
Dr. Anagha Satpute,MMC/2019/91302,"MBBS, DM",Endocrinology,Diabetes Wellness Center,0,MG Road,"Mon-Fri 11-3, 6-8",9765213491
Dr. Priyanka Jadhav,MMC/2017/81245,"MBBS, MD",Gynecology,Tathawade Women's Care Center,1,Tathawade,"Mon-Fri 10-1, 5-8",9823412675
Dr. Rohan Chitale,MMC/2019/83429,"MBBS, MS",Orthopedics,OrthoLife Hospital,0,Tathawade,"Tue-Sat 9-12, 6-9",9765438921
Dr. Snehal More,MMC/2018/86741,"MBBS, MD",Pediatrics,Little Bloom Kids Clinic,1,Tathawade,"Mon-Fri 11-2, 5-8",9812045634
Dr. Akshay Bhandari,MMC/2016/87290,"MBBS, DM",Cardiology,HeartCare Specialty Institute,1,Tathawade,"Mon-Sat 9-1, 6-8",9856190347
Dr. Meenal Kulkarni,MMC/2015/85673,"MBBS, MD",Pathology,Precision Path Labs,0,Tathawade,Mon-Sat 10-2,9890437654
Dr. Harshad Inamdar,MMC/2020/94420,"MBBS, MD",Pulmonology,Lung Relief Hospital,1,Tathawade,"Tue-Sun 10-1, 5-7",9821034987
Dr. Amruta Shinde,MMC/2017/83427,"MBBS, MD",Dermatology,SkinRevive Clinic,0,Tathawade,"Mon-Fri 12-3, 6-9",9765432019
Dr. Mahesh Shirodkar,MMC/2018/91230,"MBBS, MS",Urology,UroPlus Care Center,1,Tathawade,"Mon-Sat 10-1, 5-8",9812047635
Dr. Deepa Karve,MMC/2016/89204,"MBBS, MS",Ophthalmology,ClearVision Eye Hospital,1,Tathawade,"Mon-Sat 9-12, 5-7",9890674123
Dr. Amol Patankar,MMC/2019/84213,"MBBS, DM",Neurology,NeuroTrust Clinic,0,Tathawade,"Mon-Fri 10-2, 6-9",9723145082
Dr. Pallavi Londhe,MMC/2021/97832,"MBBS, MS",Otorhinolaryngology,ENT Plus Hospital,1,Tathawade,"Tue-Sun 10-1, 5-8",9867543028
Dr. Shrikant Joglekar,MMC/2015/89243,"MBBS, MD",Psychiatry,MindHeal Psychiatry Center,0,Tathawade,Mon-Sat 2-6,9821743019
Dr. Vaishnavi Apte,MMC/2017/86520,"MBBS, BDS",Dentistry,SmileCare Dental Clinic,1,Tathawade,"Mon-Fri 9-1, 4-8",9856032187
Dr. Kiran Sonawane,MMC/2018/84267,"MBBS, MD",General Medicine,Tathawade General Hospital,1,Tathawade,"Mon-Sat 10-1, 6-9",9832147684
Dr. Suvarna Gokhale,MMC/2019/93218,"MBBS, DM",Endocrinology,Diabetes & Thyroid Center,0,Tathawade,"Mon-Fri 11-3, 6-8",9765213487
Dr. Neha Joshi,MMC/2016/84521,"MBBS, MD",Gynecology,Wakad Women's Care Hospital,1,Wakad,"Mon-Fri 10-1, 5-8",9823147056
Dr. Amit Phadke,MMC/2017/85634,"MBBS, MS",Orthopedics,Joint Relief Ortho Clinic,0,Wakad,"Tue-Sat 9-12, 6-9",9765321409
Dr. Rutuja Mane,MMC/2018/86452,"MBBS, MD",Pediatrics,ChildFirst Care Center,1,Wakad,"Mon-Fri 11-2, 5-8",9812057463
Dr. Sandeep Purohit,MMC/2015/83290,"MBBS, DM",Cardiology,HeartLife Specialty Hospital,1,Wakad,"Mon-Sat 9-1, 6-8",9856123094
Dr. Sneha Rane,MMC/2019/87234,"MBBS, MD",Pathology,Prime Path Labs,0,Wakad,Mon-Sat 10-2,9890456128
Dr. Abhijeet Thakur,MMC/2017/89420,"MBBS, MD",Pulmonology,Respicare Clinic,1,Wakad,"Tue-Sun 10-1, 5-7",9821764532
Dr. Komal Shirsat,MMC/2018/84235,"MBBS, MD",Dermatology,GlowSkin Clinic,0,Wakad,"Mon-Fri 12-3, 6-9",9765023941
Dr. Chetan Dighe,MMC/2019/90218,"MBBS, MS",Urology,RenalCare Center,1,Wakad,"Mon-Sat 10-1, 5-8",9812076345
Dr. Pooja Mahajan,MMC/2020/94432,"MBBS, MS",Ophthalmology,Vision Plus Eye Hospital,1,Wakad,"Mon-Sat 9-12, 5-7",9890623148
Dr. Rajiv Kothari,MMC/2016/86549,"MBBS, DM",Neurology,BrainTrust Hospital,0,Wakad,"Mon-Fri 10-2, 6-9",9723165402
Dr. Swati Kulshreshtha,MMC/2017/87435,"MBBS, MS",Otorhinolaryngology,ENT Care Point,1,Wakad,"Tue-Sun 10-1, 5-8",9867541239
Dr. Milind Shetty,MMC/2015/85329,"MBBS, MD",Psychiatry,MindCare Wellness Clinic,0,Wakad,Mon-Sat 2-6,9821456037
Dr. Isha Rathod,MMC/2018/89231,"MBBS, BDS",Dentistry,HealthySmile Dental Care,1,Wakad,"Mon-Fri 9-1, 4-8",9856043217
Dr. Omkar Ghosh,MMC/2019/92314,"MBBS, MD",General Medicine,Wakad General Clinic,1,Wakad,"Mon-Sat 10-1, 6-9",9832164075
Dr. Anuradha Pawar,MMC/2021/97814,"MBBS, DM",Endocrinology,Thyroid & Diabetes Center,0,Wakad,"Mon-Fri 11-3, 6-8",9765432109
Dr. Shilpa Ingle,MMC/2017/82314,"MBBS, MD",Gynecology,Hinjewadi Women's Wellness Center,1,Hinjewadi,"Mon-Fri 10-1, 5-8",9823148092
Dr. Nitin Patil,MMC/2016/85492,"MBBS, MS",Orthopedics,Bone & Joint Care Hospital,0,Hinjewadi,"Tue-Sat 9-12, 6-9",9765423107
Dr. Aarti Gawade,MMC/2018/86417,"MBBS, MD",Pediatrics,Little Steps Kids Clinic,1,Hinjewadi,"Mon-Fri 11-2, 5-8",9812045627
Dr. Rohit Naik,MMC/2015/87235,"MBBS, DM",Cardiology,Heartbeat Cardiac Care,1,Hinjewadi,"Mon-Sat 9-1, 6-8",9856192734
Dr. Vidya Pendse,MMC/2019/84520,"MBBS, MD",Pathology,AccuPath Labs,0,Hinjewadi,Mon-Sat 10-2,9890412765
Dr. Prashant Desai,MMC/2017/89405,"MBBS, MD",Pulmonology,RespiraCare Hospital,1,Hinjewadi,"Tue-Sun 10-1, 5-7",9821034769
Dr. Shweta Kharat,MMC/2016/83425,"MBBS, MD",Dermatology,SkinGlow Aesthetic Clinic,0,Hinjewadi,"Mon-Fri 12-3, 6-9",9765342098
Dr. Manish Vyas,MMC/2018/90217,"MBBS, MS",Urology,UroHealth Specialty Clinic,1,Hinjewadi,"Mon-Sat 10-1, 5-8",9812076593
Dr. Kavita Mehra,MMC/2020/94412,"MBBS, MS",Ophthalmology,EyeWell Hospital,1,Hinjewadi,"Mon-Sat 9-12, 5-7",9890654310
Dr. Sameer Jagtap,MMC/2019/87210,"MBBS, DM",Neurology,NeuroVision Institute,0,Hinjewadi,"Mon-Fri 10-2, 6-9",9723165982
Dr. Priya Narkar,MMC/2017/87421,"MBBS, MS",Otorhinolaryngology,ENT Plus Care Center,1,Hinjewadi,"Tue-Sun 10-1, 5-8",9867543127
Dr. Vishal Malhotra,MMC/2015/84321,"MBBS, MD",Psychiatry,MindWell Clinic,0,Hinjewadi,Mon-Sat 2-6,9821456701
Dr. Richa Sane,MMC/2018/89214,"MBBS, BDS",Dentistry,BrightSmile Dental Care,1,Hinjewadi,"Mon-Fri 9-1, 4-8",9856043719
Dr. Aniket Sawant,MMC/2019/93214,"MBBS, MD",General Medicine,Hinjewadi General Hospital,1,Hinjewadi,"Mon-Sat 10-1, 6-9",9832164790
Dr. Smita Dhavale,MMC/2021/97803,"MBBS, DM",Endocrinology,Diabetes & Hormone Care,0,Hinjewadi,"Mon-Fri 11-3, 6-8",9765432980
Dr. Manisha Kulkarni,MMC/2016/82341,"MBBS, MD",Gynecology,Balewadi Women's Hospital,1,Balewadi,"Mon-Fri 10-1, 5-8",9823051472
Dr. Kiran Salunkhe,MMC/2017/83429,"MBBS, MS",Orthopedics,BoneFlex Ortho Care,0,Balewadi,"Tue-Sat 9-12, 6-9",9765032417
Dr. Priyanka More,MMC/2019/84512,"MBBS, MD",Pediatrics,KidzCare Children Clinic,1,Balewadi,"Mon-Fri 11-2, 5-8",9812049375
Dr. Sachin Jadhav,MMC/2015/87261,"MBBS, DM",Cardiology,CardioLife Specialty Hospital,1,Balewadi,"Mon-Sat 9-1, 6-8",9856120349
Dr. Vaishali Gite,MMC/2018/89410,"MBBS, MD",Pathology,AccuCheck Diagnostic Labs,0,Balewadi,Mon-Sat 10-2,9890456732
Dr. Deepak Londhe,MMC/2016/86421,"MBBS, MD",Pulmonology,BreatheWell Chest Care,1,Balewadi,"Tue-Sun 10-1, 5-7",9821076459
Dr. Rina Khare,MMC/2017/87423,"MBBS, MD",Dermatology,SkinRenew Aesthetic Center,0,Balewadi,"Mon-Fri 12-3, 6-9",9765423810
Dr. Hemant Barve,MMC/2019/90214,"MBBS, MS",Urology,UroLife Clinic,1,Balewadi,"Mon-Sat 10-1, 5-8",9812074356
Dr. Ashwini Shelar,MMC/2020/94425,"MBBS, MS",Ophthalmology,ClearVision Eye Care,1,Balewadi,"Mon-Sat 9-12, 5-7",9890632140
Dr. Arvind Patankar,MMC/2016/86513,"MBBS, DM",Neurology,BrainPoint Institute,0,Balewadi,"Mon-Fri 10-2, 6-9",9723165092
Dr. Smita Redkar,MMC/2017/87418,"MBBS, MS",Otorhinolaryngology,ENT Heal Clinic,1,Balewadi,"Tue-Sun 10-1, 5-8",9867541209
Dr. Rahul Verma,MMC/2015/85348,"MBBS, MD",Psychiatry,WellMind Wellness Center,0,Balewadi,Mon-Sat 2-6,9821453098
Dr. Gayatri Deshmukh,MMC/2018/89210,"MBBS, BDS",Dentistry,SmilePro Dental Care,1,Balewadi,"Mon-Fri 9-1, 4-8",9856043921
Dr. Anand Kale,MMC/2019/92341,"MBBS, MD",General Medicine,Balewadi Health Clinic,1,Balewadi,"Mon-Sat 10-1, 6-9",9832164019
Dr. Seema Naidu,MMC/2021/97823,"MBBS, DM",Endocrinology,EndoCare Hospital,0,Balewadi,"Mon-Fri 11-3, 6-8",9765432198
Dr. Vandana Iyer,MMC/2016/83214,"MBBS, MD",Gynecology,Bavdhan Maternity Care,1,Bavdhan,"Mon-Fri 10-1, 5-8",9823176405
Dr. Rohit Shinde,MMC/2017/84529,"MBBS, MS",Orthopedics,JointCare Ortho Center,0,Bavdhan,"Tue-Sat 9-12, 6-9",9765423105
Dr. Sonali Raut,MMC/2019/86541,"MBBS, MD",Pediatrics,Healthy Kids Pediatric Clinic,1,Bavdhan,"Mon-Fri 11-2, 5-8",9812045372
Dr. Ajay Mehta,MMC/2015/87242,"MBBS, DM",Cardiology,HeartSecure Hospital,1,Bavdhan,"Mon-Sat 9-1, 6-8",9856192401
Dr. Pallavi Kshirsagar,MMC/2018/89412,"MBBS, MD",Pathology,LifeCheck Diagnostics,0,Bavdhan,Mon-Sat 10-2,9890456129
Dr. Narendra Gawli,MMC/2016/87435,"MBBS, MD",Pulmonology,BreatheFree Chest Care,1,Bavdhan,"Tue-Sun 10-1, 5-7",9821074315
Dr. Sharmila Dixit,MMC/2017/89241,"MBBS, MD",Dermatology,DermaGlow Clinic,0,Bavdhan,"Mon-Fri 12-3, 6-9",9765032148
Dr. Suraj Pawaskar,MMC/2019/90219,"MBBS, MS",Urology,UroPlus Specialty Clinic,1,Bavdhan,"Mon-Sat 10-1, 5-8",9812074561
Dr. Alka Sethi,MMC/2020/94429,"MBBS, MS",Ophthalmology,EyePoint Care Hospital,1,Bavdhan,"Mon-Sat 9-12, 5-7",9890632415
Dr. Girish Sharma,MMC/2016/86321,"MBBS, DM",Neurology,NeuroVision Center,0,Bavdhan,"Mon-Fri 10-2, 6-9",9723165741
Dr. Prachi Patil,MMC/2017/87429,"MBBS, MS",Otorhinolaryngology,ENT First Clinic,1,Bavdhan,"Tue-Sun 10-1, 5-8",9867541321
Dr. Devendra Rao,MMC/2015/85327,"MBBS, MD",Psychiatry,MindRelief Clinic,0,Bavdhan,Mon-Sat 2-6,9821456902
Dr. Reema Gupta,MMC/2018/89215,"MBBS, BDS",Dentistry,SmileCare Dental Center,1,Bavdhan,"Mon-Fri 9-1, 4-8",9856043957
Dr. Nilesh Bhosale,MMC/2019/92312,"MBBS, MD",General Medicine,Bavdhan Family Clinic,1,Bavdhan,"Mon-Sat 10-1, 6-9",9832164982
Dr. Snehal Jagtap,MMC/2021/97829,"MBBS, DM",Endocrinology,ThyroWell Endocrine Center,0,Bavdhan,"Mon-Fri 11-3, 6-8",9765432103
Dr. Neha Kulkarni,MMC/2012/92341,"MBBS, MD",Gynecology,LifeCare Women’s Clinic,1,Yerwada,"Mon-Sat 10-1, 5-8",9823012345
Dr. Rajesh Patil,MMC/2015/81256,"MBBS, MS",Orthopedics,Bone & Joint Hospital,0,Yerwada,"Mon-Fri 9-12, 6-9",9765432189
Dr. Shweta Nair,MMC/2018/86720,"MBBS, MD",Pediatrics,Little Stars Clinic,1,Yerwada,"Mon-Sat 11-2, 5-8",9812098765
Dr. Amit Deshmukh,MMC/2011/75642,"MBBS, DM",Cardiology,HeartCare Center,1,Yerwada,"Tue-Sat 10-1, 6-9",9832104521
Dr. Priya Menon,MMC/2016/83451,"MBBS, MD",Pathology,LabTech Diagnostics,1,Yerwada,Mon-Sat 9-5,9856741230
